3328;219;32;138;UnusedLand138
3329;219;32;139;UnusedLand139
3330;219;32;140;UnusedLand140
3331;219;32;141;UnusedLand141
3332;219;32;142;UnusedLand142
3333;219;32;143;UnusedLand143
3334;219;32;144;UnusedLand144
3335;219;32;145;UnusedLand145
3336;219;32;146;UnusedLand146
3337;219;32;147;UnusedLand147
3338;219;32;148;UnusedLand148
3339;219;32;149;UnusedLand149
3340;219;32;150;UnusedLand150
3341;219;32;151;UnusedLand151
3342;219;32;152;UnusedLand152
3343;219;32;153;UnusedLand153
3344;219;32;154;UnusedLand154
3345;219;32;155;UnusedLand155
3346;219;32;156;UnusedLand156
3347;219;32;157;UnusedLand157
3348;219;32;158;UnusedLand158
3349;219;32;159;UnusedLand159
3350;219;32;160;UnusedLand160
3351;219;32;161;UnusedLand161
3352;219;32;162;UnusedLand162
3353;219;32;163;UnusedLand163
3354;219;32;164;UnusedLand164
3355;219;32;165;UnusedLand165
3356;219;32;166;UnusedLand166
3357;219;32;167;UnusedLand167
3358;219;32;168;UnusedLand168
3359;219;32;169;UnusedLand169
3360;219;32;170;UnusedLand170
3361;219;32;171;UnusedLand171
3362;219;32;172;UnusedLand172
3363;219;32;173;UnusedLand173
3364;219;32;174;UnusedLand174
3365;219;32;175;UnusedLand175
3366;219;32;176;UnusedLand176
3367;219;32;177;UnusedLand177
3368;219;32;178;UnusedLand178
3369;219;32;179;UnusedLand179
3370;219;32;180;UnusedLand180
3371;219;32;181;UnusedLand181
3372;219;32;182;UnusedLand182
3373;219;32;183;UnusedLand183
3374;219;32;184;UnusedLand184
3375;219;32;185;UnusedLand185
3376;219;32;186;UnusedLand186
3377;219;32;187;UnusedLand187
3378;219;32;188;UnusedLand188
3379;219;32;189;UnusedLand189
3380;219;32;190;UnusedLand190
3381;219;32;191;UnusedLand191
3382;219;32;192;UnusedLand192
3383;219;32;193;UnusedLand193
3384;219;32;194;UnusedLand194
3385;219;32;195;UnusedLand195
3386;219;32;196;UnusedLand196
3387;219;32;197;UnusedLand197
3388;219;32;198;UnusedLand198
3389;219;32;199;UnusedLand199
3390;219;32;200;UnusedLand200
3391;219;32;201;UnusedLand201
3392;219;32;202;UnusedLand202
3393;219;32;203;UnusedLand203
3394;219;32;204;UnusedLand204
3395;219;32;205;UnusedLand205
3396;219;32;206;UnusedLand206
3397;219;32;207;UnusedLand207
3398;219;32;208;UnusedLand208
3399;219;32;209;UnusedLand209
3400;219;32;210;UnusedLand210
3401;219;32;211;UnusedLand211
3402;219;32;212;UnusedLand212
3403;219;32;213;UnusedLand213
3404;219;32;214;UnusedLand214
3405;219;32;215;UnusedLand215
3406;219;32;216;UnusedLand216
3407;219;32;217;UnusedLand217
3408;219;32;218;UnusedLand218
3409;219;32;219;UnusedLand219
3410;219;32;220;UnusedLand220
3411;219;32;221;UnusedLand221
3412;219;32;222;UnusedLand222
3413;219;32;223;UnusedLand223
3414;219;32;224;UnusedLand224
3415;219;32;225;UnusedLand225
3416;219;32;226;UnusedLand226
3417;219;32;227;UnusedLand227
3418;219;32;228;UnusedLand228
3419;219;32;229;UnusedLand229
3420;219;23;120;RNW
3421;219;23;121;RNW
3422;219;23;122;RNW
3423;219;23;123;RNW
3424;219;23;124;RNW
3425;219;23;125;RNW
3426;219;23;126;RNW
3427;219;23;127;RNW
3428;219;23;128;RNW
3429;219;23;129;RNW
3430;219;23;130;RNW
3431;219;23;131;RNW
3432;219;23;132;RNW
3433;219;23;133;RNW
3434;219;23;134;RNW
3435;219;23;135;RNW
3436;219;23;136;RNW
3437;219;23;137;RNW
3438;219;23;138;RNW
3439;219;23;139;RNW
3440;219;23;140;RNW
3441;219;23;141;RNW
3442;219;23;142;RNW
3443;219;23;143;RNW
3444;219;23;144;RNW
3445;219;23;145;RNW
3446;219;23;146;RNW
3447;219;23;147;RNW
3448;219;23;148;RNW
3449;219;23;149;RNW
3450;219;23;150;RNW
3451;219;23;151;RNW
3452;219;23;152;RNW
3453;219;23;153;RNW
3454;219;23;154;RNW
3455;219;23;155;RNW
3456;219;23;156;RNW
3457;219;23;157;RNW
3458;219;23;158;RNW
3459;219;23;159;RNW
3460;219;23;160;RNW
3461;219;23;161;RNW
3462;219;23;162;RNW
3463;219;23;163;RNW
3464;219;23;164;RNW
3465;219;23;165;RNW
3466;219;23;166;RNW
3467;219;23;167;RNW
3468;219;23;168;RNW
3469;219;23;169;RNW
3470;219;23;170;RNW
3471;219;23;171;RNW
3472;219;23;172;RNW
3473;219;23;173;RNW
3474;219;23;174;RNW
3475;219;23;175;RNW
3476;219;23;176;RNW
3477;219;23;177;RNW
3478;219;23;178;RNW
3479;219;23;179;RNW
3480;219;23;180;RNW
3481;219;23;181;RNW
3482;219;23;182;RNW
3483;219;23;183;RNW
3484;219;23;184;RNW
3485;219;23;185;RNW
3486;219;23;186;RNW
3487;219;23;187;RNW
3488;219;23;188;RNW
3489;219;23;189;RNW
3490;219;23;190;RNW
3491;219;23;191;RNW
3492;219;23;192;RNW
3493;219;23;193;RNW
3494;219;23;194;RNW
3495;219;23;195;RNW
3496;219;23;196;RNW
3497;219;23;197;RNW
3498;219;23;198;RNW
3499;219;23;199;RNW
3500;219;23;200;RNW
3501;219;23;201;RNW
3502;219;23;202;RNW
3503;219;23;203;RNW
3504;219;23;204;RNW
3505;219;23;205;RNW
3506;219;23;206;RNW
3507;219;23;207;RNW
3508;219;23;208;RNW
3509;219;24;209;RNW
3510;219;24;210;RNW
3511;219;24;211;RNW
3512;219;24;212;RNW
3513;219;24;213;RNW
3514;219;24;214;RNW
3515;219;24;215;RNW
3516;219;24;216;RNW
3517;219;24;217;RNW
3518;219;24;218;RNW
3519;219;24;219;RNW
3520;219;24;220;RNW
3521;219;24;221;RNW
3522;219;24;222;RNW
3523;219;24;223;RNW
3524;219;24;224;RNW
3525;219;24;225;RNW
3526;219;24;226;RNW
3527;219;24;227;RNW
3528;219;24;228;RNW
3529;219;24;229;RNW
3530;219;24;230;RNW
3531;219;24;231;RNW
3532;219;24;232;RNW
3533;219;24;233;RNW
3534;219;24;234;RNW
3535;219;24;235;RNW
3536;219;24;236;RNW
3537;219;24;237;RNW
3538;219;24;238;RNW
3539;219;24;239;RNW
3540;219;24;240;RNW
3541;219;24;241;RNW
3542;219;24;242;RNW
3543;219;24;243;RNW
3544;219;24;244;RNW
3545;219;24;245;RNW
3546;219;24;246;RNW
3547;219;24;247;RNW
3548;219;24;248;RNW
3549;219;24;249;RNW
3550;219;24;150;RNW
3551;225;25;151;RNW
3552;225;25;152;RNW
3553;225;25;153;RNW
3554;225;25;154;RNW
3555;225;25;155;RNW
3556;225;25;156;RNW
3557;225;25;157;RNW
3558;225;25;158;RNW
3559;225;25;159;RNW
3560;225;25;160;RNW
3561;225;25;161;RNW
3562;225;25;162;RNW
3563;225;25;163;RNW
3564;225;25;164;RNW
3565;225;25;165;RNW
3566;225;25;166;RNW
3567;225;25;167;RNW
3568;225;25;168;RNW
3569;225;25;169;RNW
3570;225;25;170;RNW
3571;225;25;171;RNW
3572;225;25;172;RNW
3573;225;25;173;RNW
3574;225;25;174;RNW
3575;225;25;175;RNW
3576;225;25;176;RNW
3577;225;25;177;RNW
3578;225;25;178;RNW
3579;225;25;179;RNW
3580;225;25;180;RNW
3581;225;25;181;RNW
3582;225;25;182;RNW
3583;225;25;183;RNW
3584;225;25;184;RNW
3585;225;25;185;RNW
3586;225;25;186;RNW
3587;225;25;187;RNW
3588;225;25;188;RNW
3589;225;25;189;RNW
3590;225;25;190;RNW
3591;225;25;191;RNW
3592;225;25;192;RNW
3593;225;25;193;RNW
3594;225;25;194;RNW
3595;225;25;195;RNW
3596;225;25;196;RNW
3597;225;25;197;RNW
3598;225;25;198;RNW
3599;225;25;199;RNW
3600;225;25;200;RNW
3601;225;25;201;RNW
3602;225;25;202;RNW
3603;225;25;203;RNW
3604;225;25;204;RNW
3605;225;25;205;RNW
3606;225;25;206;RNW
3607;225;25;207;RNW
3608;225;25;208;RNW
3609;225;25;209;RNW
3610;225;25;210;RNW
3611;225;25;211;RNW
3612;225;25;212;RNW
3613;225;25;213;RNW
3614;225;25;214;RNW
3615;225;25;215;RNW
3616;225;25;216;RNW
3617;225;25;217;RNW
3618;225;25;218;RNW
3619;225;25;219;RNW
3620;100;10;120;RNW
3621;100;10;121;RNW
3622;100;10;122;RNW
3623;100;10;123;RNW
3624;100;10;124;RNW
3625;100;10;125;RNW
3626;100;10;126;RNW
3627;100;10;127;RNW
3628;100;10;128;RNW
3629;100;10;129;RNW
3630;100;10;130;RNW
3631;100;10;131;RNW
3632;100;10;132;RNW
3633;100;10;133;RNW
3634;100;10;134;RNW
3635;100;10;135;RNW
3636;100;10;136;RNW
3637;100;10;137;RNW
3638;100;10;138;RNW
3639;100;10;139;RNW
3640;100;10;140;RNW
3641;100;10;141;RNW
3642;100;10;142;RNW
3643;100;10;143;RNW
3644;100;10;144;RNW
3645;100;10;145;RNW
3646;100;10;146;RNW
3647;100;10;147;RNW
3648;100;10;148;RNW
3649;100;10;149;RNW
3650;100;10;150;RNW
3651;100;10;151;RNW
3652;100;10;152;RNW
3653;100;10;153;RNW
3654;100;10;154;RNW
3655;100;10;155;RNW
3656;100;10;156;RNW
3657;100;10;157;RNW
3658;100;10;158;RNW
3659;100;10;159;RNW
3660;100;10;160;RNW
3661;100;10;161;RNW
3662;100;10;162;RNW
3663;100;10;163;RNW
3664;100;10;164;RNW
3665;100;10;165;RNW
3666;100;10;166;RNW
3667;100;10;167;RNW
3668;100;10;168;RNW
3669;100;10;169;RNW
3670;100;10;170;RNW
3671;100;10;171;RNW
3672;100;10;172;RNW
3673;100;10;173;RNW
3674;100;10;174;RNW
3675;100;10;175;RNW
3676;100;10;176;RNW
3677;100;10;177;RNW
3678;100;10;178;RNW
3679;100;10;179;RNW
3680;100;10;180;RNW
3681;100;10;181;RNW
3682;100;10;182;RNW
3683;100;10;183;RNW
3684;100;10;184;RNW
3685;100;10;185;RNW
3686;100;10;186;RNW
3687;100;10;187;RNW
3688;100;10;188;RNW
3689;100;10;189;RNW
3690;100;10;190;RNW
3691;100;10;191;RNW
3692;100;10;192;RNW
3693;100;10;193;RNW
3694;100;10;194;RNW
3695;100;10;195;RNW
3696;100;10;196;RNW
3697;100;10;197;RNW
3698;100;10;198;RNW
3699;100;10;199;RNW
3700;100;11;100;RNW
3701;100;11;101;RNW
3702;100;11;102;RNW
3703;100;11;103;RNW
3704;100;11;104;RNW
3705;100;11;105;RNW
3706;100;11;106;RNW
3707;100;11;107;RNW
3708;100;11;108;RNW
3709;100;11;109;RNW
3710;100;11;110;RNW
3711;100;11;111;RNW
3712;100;11;112;RNW
3713;100;11;113;RNW
3714;100;11;114;RNW
3715;100;11;115;RNW
3716;100;11;116;RNW
3717;100;11;117;RNW
3718;100;11;118;RNW
3719;100;11;119;RNW
3720;100;11;120;RNW
3721;100;11;121;RNW
3722;100;11;122;RNW
3723;100;11;123;RNW
3724;100;11;124;RNW
3725;100;11;125;RNW
3726;100;11;126;RNW
3727;100;11;127;RNW
3728;100;11;128;RNW
3729;100;11;129;RNW
3730;100;11;130;RNW
3731;100;11;131;RNW
3732;100;11;132;RNW
3733;100;11;133;RNW
3734;100;11;134;RNW
3735;100;11;135;RNW
3736;100;11;136;RNW
3737;100;11;137;RNW
3738;100;11;138;RNW
3739;100;11;139;RNW
3740;100;11;140;RNW
3741;100;11;141;RNW
3742;100;11;142;RNW
3743;100;11;143;RNW
3744;100;11;144;RNW
3745;100;11;145;RNW
3746;100;11;146;RNW
3747;100;11;147;RNW
3748;100;11;148;RNW
3749;100;11;149;RNW
3750;100;11;150;RNW
3751;100;11;151;RNW
3752;100;11;152;RNW
3753;100;11;153;RNW
3754;100;11;154;RNW
3755;100;11;155;RNW
3756;100;11;156;RNW
3757;100;11;157;RNW
3758;100;11;158;RNW
3759;100;11;159;RNW
3760;100;11;160;RNW
3761;100;11;161;RNW
3762;100;11;162;RNW
3763;100;11;163;RNW
3764;100;11;164;RNW
3765;100;11;165;RNW
3766;100;11;166;RNW
3767;100;11;167;RNW
3768;100;11;168;RNW
3769;100;11;169;RNW
3770;100;11;170;RNW
3771;100;11;171;RNW
3772;100;11;172;RNW
3773;100;11;173;RNW
3774;100;11;174;RNW
3775;100;11;175;RNW
3776;100;11;176;RNW
3777;100;11;177;RNW
3778;100;11;178;RNW
3779;100;11;179;RNW
3780;100;11;180;RNW
3781;100;11;181;RNW
3782;100;11;182;RNW
3783;100;11;183;RNW
3784;100;11;184;RNW
3785;100;11;185;RNW
3786;100;11;186;RNW
3787;100;11;187;RNW
3788;100;11;188;RNW
3789;100;11;189;RNW
3790;100;11;190;RNW
3791;100;11;191;RNW
3792;100;11;192;RNW
3793;100;11;193;RNW
3794;100;11;194;RNW
3795;100;11;195;RNW
3796;100;11;196;RNW
3797;100;11;197;RNW
3798;100;11;198;RNW
3799;100;11;199;RNW
3800;100;12;100;RNW
3801;100;12;101;RNW
3802;100;12;102;RNW
3803;100;12;103;RNW
3804;100;12;104;RNW
3805;100;12;105;RNW
3806;100;12;106;RNW
3807;100;12;107;RNW
3808;100;12;108;RNW
3809;100;12;109;RNW
3810;100;12;110;RNW
3811;100;12;111;RNW
3812;100;12;112;RNW
3813;100;12;113;RNW
3814;100;12;114;RNW
3815;100;12;115;RNW
3816;100;12;116;RNW
3817;100;12;117;RNW
3818;100;12;118;RNW
3819;100;12;119;RNW
3820;100;12;120;RNW
3821;100;12;121;RNW
3822;100;12;122;RNW
3823;100;12;123;RNW
3824;100;12;124;RNW
3825;100;12;125;RNW
3826;100;12;126;RNW
3827;100;12;127;RNW
3828;100;12;128;RNW
3829;100;12;129;RNW
3830;100;12;130;RNW
3831;100;12;131;RNW
3832;100;12;132;RNW
3833;100;12;133;RNW
3834;100;12;134;RNW
3835;100;12;135;RNW
3836;100;12;136;RNW
3837;100;12;137;RNW
3838;100;12;138;RNW
3839;100;12;139;RNW
3840;100;12;140;RNW
3841;100;12;141;RNW
3842;100;12;142;RNW
3843;100;12;143;RNW
3844;100;12;144;RNW
3845;100;12;145;RNW
3846;100;12;146;RNW
3847;100;12;147;RNW
3848;100;12;148;RNW
3849;100;12;149;RNW
3850;100;12;150;RNW
3851;100;12;151;RNW
3852;100;12;152;RNW
3853;100;12;153;RNW
3854;100;12;154;RNW
3855;100;12;155;RNW
3856;100;12;156;RNW
3857;100;12;157;RNW
3858;100;12;158;RNW
3859;100;12;159;RNW
3860;100;12;160;RNW
3861;100;12;161;RNW
3862;100;12;162;RNW
3863;100;12;163;RNW
3864;100;12;164;RNW
3865;100;12;165;RNW
3866;100;12;166;RNW
3867;100;12;167;RNW
3868;100;12;168;RNW
3869;100;12;169;RNW
3870;100;12;170;RNW
3871;100;12;171;RNW
3872;100;12;172;RNW
3873;100;12;173;RNW
3874;100;12;174;RNW
3875;100;12;175;RNW
3876;100;12;176;RNW
3877;100;12;177;RNW
3878;100;12;178;RNW
3879;100;12;179;RNW
3880;100;12;180;RNW
3881;100;12;181;RNW
3882;100;12;182;RNW
3883;100;12;183;RNW
3884;100;12;184;RNW
3885;100;12;185;RNW
3886;100;12;186;RNW
3887;100;12;187;RNW
3888;100;12;188;RNW
3889;100;12;189;RNW
3890;100;12;190;RNW
3891;100;12;191;RNW
3892;100;12;192;RNW
3893;100;12;193;RNW
3894;100;12;194;RNW
3895;100;12;195;RNW
3896;100;12;196;RNW
3897;100;12;197;RNW
3898;100;12;198;RNW
3899;100;12;199;RNW
3900;100;13;100;RNW
3901;100;13;101;RNW
3902;100;13;102;RNW
3903;100;13;103;RNW
3904;100;13;104;RNW
3905;100;13;105;RNW
3906;100;13;106;RNW
3907;100;13;107;RNW
3908;100;13;108;RNW
3909;100;13;109;RNW
3910;100;13;110;RNW
3911;100;13;111;RNW
3912;100;13;112;RNW
3913;100;13;113;RNW
3914;100;13;114;RNW
3915;100;13;115;RNW
3916;100;13;116;RNW
3917;100;13;117;RNW
3918;100;13;118;RNW
3919;100;13;119;RNW
3920;100;13;120;RNW
3921;100;13;121;RNW
3922;100;13;122;RNW
3923;100;13;123;RNW
3924;100;13;124;RNW
3925;100;13;125;RNW
3926;100;13;126;RNW
3927;100;13;127;RNW
3928;100;13;128;RNW
3929;100;13;129;RNW
3930;100;13;130;RNW
3931;100;13;131;RNW
3932;100;13;132;RNW
3933;100;13;133;RNW
3934;100;13;134;RNW
3935;100;13;135;RNW
3936;100;13;136;RNW
3937;100;13;137;RNW
3938;100;13;138;RNW
3939;100;13;139;RNW
3940;100;13;140;RNW
3941;100;13;141;RNW
3942;100;13;142;RNW
3943;100;13;143;RNW
3944;100;13;144;RNW
3945;100;13;145;RNW
3946;100;13;146;RNW
3947;100;13;147;RNW
3948;100;13;148;RNW
3949;100;13;149;RNW
3950;100;13;150;RNW
3951;100;13;151;RNW
3952;100;13;152;RNW
3953;100;13;153;RNW
3954;100;13;154;RNW
3955;100;13;155;RNW
3956;100;13;156;RNW
3957;100;13;157;RNW
3958;100;13;158;RNW
3959;100;13;159;RNW
3960;100;13;160;RNW
3961;100;13;161;RNW
3962;100;13;162;RNW
3963;100;13;163;RNW
3964;100;13;164;RNW
3965;100;13;165;RNW
3966;100;13;166;RNW
3967;100;13;167;RNW
3968;100;13;168;RNW
3969;100;13;169;RNW
3970;100;13;170;RNW
3971;100;13;171;RNW
3972;100;13;172;RNW
3973;100;13;173;RNW
3974;100;13;174;RNW
3975;100;13;175;RNW
3976;100;13;176;RNW
3977;100;13;177;RNW
3978;100;13;178;RNW
3979;100;13;179;RNW
3980;100;13;180;RNW
3981;100;13;181;RNW
3982;100;13;182;RNW
3983;100;13;183;RNW
3984;100;13;184;RNW
3985;100;13;185;RNW
3986;100;13;186;RNW
3987;100;13;187;RNW
3988;100;13;188;RNW
3989;100;13;189;RNW
3990;100;13;190;RNW
3991;100;13;191;RNW
3992;100;13;192;RNW
3993;100;13;193;RNW
3994;100;13;194;RNW
3995;100;13;195;RNW
3996;100;13;196;RNW
3997;100;13;197;RNW
3998;100;13;198;RNW
3999;100;13;199;RNW
4000;100;14;100;RNW
4001;100;14;101;ESU
4002;100;14;102;ESU
4003;100;14;103;ESU
4004;100;14;104;ESU
4005;100;14;105;ESU
4006;100;14;106;ESU
4007;100;14;107;ESU
4008;100;14;108;ESU
4009;100;14;109;ESU
4010;100;14;110;ESU
4011;100;14;111;ESU
4012;100;14;112;ESU
4013;100;14;113;ESU
4014;100;14;114;ESU
4015;100;14;115;ESU
4016;100;14;116;ESU
4017;100;14;117;ESU
4018;100;14;118;ESU
4019;100;14;119;ESU
4020;100;14;120;ESU
4021;100;14;121;ESU
4022;100;14;122;ESU
4023;100;14;123;ESU
4024;100;14;124;ESU
4025;100;14;125;ESU
4026;100;14;126;ESU
4027;100;14;127;ESU
4028;100;14;128;ESU
4029;100;14;129;ESU
4030;100;14;130;ESU
4031;100;14;131;ESU
4032;100;14;132;ESU
4033;100;14;133;ESU
4034;100;14;134;ESU
4035;100;14;135;ESU
4036;100;14;136;ESU
4037;100;14;137;ESU
4038;100;14;138;ESU
4039;100;14;139;ESU
4040;100;14;140;ESU
4041;100;14;141;ESU
4042;100;14;142;ESU
4043;100;14;143;ESU
4044;100;14;144;ESU
4045;100;14;145;ESU
4046;100;14;146;ESU
4047;100;14;147;ESU
4048;100;14;148;ESU
4049;100;14;149;ESU
4050;100;14;150;ESU
4051;100;14;151;ESU
4052;100;14;152;ESU
4053;100;14;153;ESU
4054;100;14;154;ESU
4055;100;14;155;ESU
4056;100;14;156;ESU
4057;100;14;157;ESU
4058;100;14;158;ESU
4059;100;14;159;ESU
4060;100;14;160;ESU
4061;100;14;161;ESU
4062;100;14;162;ESU
4063;100;14;163;ESU
4064;100;14;164;ESU
4065;100;14;165;ESU
4066;100;14;166;ESU
4067;100;14;167;ESU
4068;100;14;168;ESU
4069;100;14;169;ESU
4070;100;14;170;ESU
4071;100;14;171;ESU
4072;100;14;172;ESU
4073;100;14;173;ESU
4074;100;14;174;ESU
4075;100;14;175;ESU
4076;100;14;176;ESU
4077;100;14;177;ESU
4078;100;14;178;ESU
4079;100;14;179;ESU
4080;100;14;180;ESU
4081;100;14;181;ESU
4082;100;14;182;ESU
4083;100;14;183;ESU
4084;100;14;184;ESU
4085;100;14;185;ESU
4086;100;14;186;ESU
4087;100;14;187;ESU
4088;100;14;188;ESU
4089;100;14;189;ESU
4090;100;14;190;ESU
4091;100;14;191;ESU
4092;100;14;192;ESU
4093;100;14;193;ESU
4094;100;14;194;ESU
4095;100;14;195;ESU
4096;100;14;196;ESU
4097;100;14;197;ESU
4098;100;14;198;ESU
4099;100;14;199;ESU
4100;100;15;100;ESU
4101;100;15;101;ESU
4102;100;15;102;ESU
4103;100;15;103;ESU
4104;100;15;104;ESU
4105;100;15;105;ESU
4106;100;15;106;ESU
4107;100;15;107;ESU
4108;100;15;108;ESU
4109;100;15;109;ESU
4110;100;15;110;ESU
4111;100;15;111;ESU
4112;100;15;112;ESU
4113;100;15;113;ESU
4114;100;15;114;ESU
4115;100;15;115;ESU
4116;100;15;116;ESU
4117;100;15;117;ESU
4118;100;15;118;ESU
4119;100;15;119;ESU
4120;100;15;120;ESU
4121;100;15;121;ESU
4122;100;15;122;ESU
4123;100;15;123;ESU
4124;100;15;124;ESU
4125;100;15;125;ESU
4126;100;15;126;ESU
4127;100;15;127;ESU
4128;100;15;128;ESU
4129;100;15;129;ESU
4130;100;15;130;ESU
4131;100;15;131;ESU
4132;100;15;132;ESU
4133;100;15;133;ESU
4134;100;15;134;ESU
4135;100;15;135;ESU
4136;100;15;136;ESU
4137;100;15;137;ESU
4138;100;15;138;ESU
4139;100;15;139;ESU
4140;100;15;140;ESU
4141;100;15;141;ESU
4142;100;15;142;ESU
4143;100;15;143;ESU
4144;100;15;144;ESU
4145;100;15;145;ESU
4146;100;15;146;ESU
4147;100;15;147;ESU
4148;100;15;148;ESU
4149;100;15;149;ESU
4150;100;15;150;ESU
4151;100;15;151;ESU
4152;100;15;152;ESU
4153;100;15;153;ESU
4154;100;15;154;ESU
4155;100;15;155;ESU
4156;100;15;156;ESU
4157;100;15;157;ESU
4158;100;15;158;ESU
4159;100;15;159;ESU
4160;100;15;160;ESU
4161;100;15;161;ESU
4162;100;15;162;ESU
4163;100;15;163;ESU
4164;100;15;164;ESU
4165;100;15;165;ESU
4166;100;15;166;ESU
4167;100;15;167;ESU
4168;100;15;168;ESU
4169;100;15;169;ESU
4170;100;15;170;ESU
4171;100;15;171;ESU
4172;100;15;172;ESU
4173;100;15;173;ESU
4174;100;15;174;ESU
4175;100;15;175;ESU
4176;100;15;176;ESU
4177;100;15;177;ESU
4178;100;15;178;ESU
4179;100;15;179;ESU
4180;100;15;180;ESU
4181;100;15;181;ESU
4182;100;15;182;ESU
4183;100;15;183;ESU
4184;100;15;184;ESU
4185;100;15;185;ESU
4186;100;15;186;ESU
4187;100;15;187;ESU
4188;100;15;188;ESU
4189;100;15;189;ESU
4190;100;15;190;ESU
4191;100;15;191;ESU
4192;100;15;192;ESU
4193;100;15;193;ESU
4194;100;15;194;ESU
4195;100;15;195;ESU
4196;100;15;196;ESU
4197;100;15;197;ESU
4198;100;15;198;ESU
4199;100;15;199;ESU
4200;100;16;100;ESU
4201;100;16;101;ESU
4202;100;16;102;ESU
4203;100;16;103;ESU
4204;100;16;104;ESU
4205;100;16;105;ESU
4206;100;16;106;ESU
4207;100;16;107;ESU
4208;100;16;108;ESU
4209;100;16;109;ESU
4210;100;16;110;ESU
4211;100;16;111;ESU
4212;100;16;112;ESU
4213;100;16;113;ESU
4214;100;16;114;ESU
4215;100;16;115;ESU
4216;100;16;116;ESU
4217;100;16;117;ESU
4218;100;16;118;ESU
4219;100;16;119;ESU
4220;100;16;120;ESU
4221;100;16;121;ESU
4222;100;16;122;ESU
4223;100;16;123;ESU
4224;100;16;124;ESU
4225;100;16;125;ESU
4226;100;16;126;ESU
4227;100;16;127;ESU
4228;100;16;128;ESU
4229;100;16;129;ESU
4230;100;16;130;ESU
4231;100;16;131;ESU
4232;100;16;132;ESU
4233;100;16;133;ESU
4234;100;16;134;ESU
4235;100;16;135;ESU
4236;100;16;136;ESU
4237;100;16;137;ESU
4238;100;16;138;ESU
4239;100;16;139;ESU
4240;100;16;140;ESU
4241;100;16;141;ESU
4242;100;16;142;ESU
4243;100;16;143;ESU
4244;100;16;144;ESU
4245;100;16;145;ESU
4246;100;16;146;ESU
4247;100;16;147;ESU
4248;100;16;148;ESU
4249;100;16;149;ESU
4250;100;16;150;ESU
4251;100;16;151;ESU
4252;100;16;152;ESU
4253;100;16;153;ESU
4254;100;16;154;ESU
4255;100;16;155;ESU
4256;100;16;156;ESU
4257;100;16;157;ESU
4258;100;16;158;ESU
4259;100;16;159;ESU
4260;100;16;160;ESU
4261;100;16;161;ESU
4262;100;16;162;ESU
4263;100;16;163;ESU
4264;100;16;164;ESU
4265;100;16;165;ESU
4266;100;16;166;ESU
4267;100;16;167;ESU
4268;100;16;168;ESU
4269;100;16;169;ESU
4270;100;16;170;ESU
4271;100;16;171;ESU
4272;100;16;172;ESU
4273;100;16;173;ESU
4274;100;16;174;ESU
4275;100;16;175;ESU
4276;100;16;176;ESU
4277;100;16;177;ESU
4278;100;16;178;ESU
4279;100;16;179;ESU
4280;100;16;180;ESU
4281;100;16;181;ESU
4282;100;16;182;ESU
4283;100;16;183;ESU
4284;100;16;184;ESU
4285;100;16;185;ESU
4286;100;16;186;ESU
4287;100;16;187;ESU
4288;100;16;188;ESU
4289;100;16;189;ESU
4290;100;16;190;ESU
4291;100;16;191;ESU
4292;100;16;192;ESU
4293;100;16;193;ESU
4294;100;16;194;ESU
4295;100;16;195;ESU
4296;100;16;196;ESU
4297;100;16;197;ESU
4298;100;16;198;ESU
4299;100;16;199;ESU
4300;100;17;100;ESU
4301;100;17;101;ESU
4302;100;17;102;ESU
4303;100;17;103;ESU
4304;100;17;104;ESU
4305;100;17;105;ESU
4306;100;17;106;ESU
4307;100;17;107;ESU
4308;100;17;108;ESU
4309;100;17;109;ESU
4310;100;17;110;ESU
4311;100;17;111;ESU
4312;100;17;112;ESU
4313;100;17;113;ESU
4314;100;17;114;ESU
4315;100;17;115;ESU
4316;100;17;116;ESU
4317;100;17;117;ESU
4318;100;17;118;ESU
4319;100;17;119;ESU
4320;100;17;120;ESU
4321;100;17;121;ESU
4322;100;17;122;ESU
4323;100;17;123;ESU
4324;100;17;124;ESU
4325;100;17;125;ESU
4326;100;17;126;ESU
4327;100;17;127;ESU
4328;100;17;128;ESU
4329;100;17;129;ESU
4330;100;17;130;ESU
4331;100;17;131;ESU
4332;100;17;132;ESU
4333;100;17;133;ESU
4334;100;17;134;ESU
4335;100;17;135;ESU
4336;100;17;136;ESU
4337;100;17;137;ESU
4338;100;17;138;ESU
4339;100;17;139;ESU
4340;100;17;140;ESU
4341;100;17;141;ESU
4342;100;17;142;ESU
4343;100;17;143;ESU
4344;100;17;144;ESU
4345;100;17;145;ESU
4346;100;17;146;ESU
4347;100;17;147;ESU
4348;100;17;148;ESU
4349;100;17;149;ESU
4350;100;17;150;ESU
4351;100;17;151;ESU
4352;100;17;152;ESU
4353;100;17;153;ESU
4354;100;17;154;ESU
4355;100;17;155;ESU
4356;100;17;156;ESU
4357;100;17;157;ESU
4358;100;17;158;ESU
4359;100;17;159;ESU
4360;100;17;160;ESU
4361;100;17;161;Tamriel
4362;100;17;162;Tamriel
4363;100;17;163;Tamriel
4364;100;17;164;Tamriel
4365;100;17;165;Tamriel
4366;100;17;166;Tamriel
4367;100;17;167;Tamriel
4368;100;17;168;Tamriel
4369;100;17;169;Tamriel
4370;100;17;170;Tamriel
4371;100;17;171;Tamriel
4372;100;17;172;Tamriel
4373;100;17;173;Tamriel
